idx,question_id,video_id
653,854,00000022
654,5767,00000147
657,3586,00000093
659,5593,00000143
660,2274,00000060
661,5717,00000146
665,8621,00000228
666,8932,00000236
668,658,00000016
669,8007,00000207
670,7995,00000207
673,7020,00000181
677,1766,00000047
678,10761,00000282
681,8982,00000238
684,3343,00000088
686,9630,00000253
688,2151,00000057
690,7806,00000201
691,7241,00000187
695,91,00000002
696,11803,00000308
697,11143,00000291
701,11641,00000304
702,3791,00000098
706,8840,00000234
709,10526,00000276
710,1899,00000050
712,10499,00000275
717,3728,00000097
718,9099,00000241
719,8737,00000230
720,1351,00000034
722,4979,00000126
724,6991,00000180
725,1028,00000025
726,6473,00000166
728,2192,00000058
730,8904,00000236
732,7822,00000202
733,10544,00000276
735,7857,00000203
736,3431,00000090
739,4225,00000107
743,1731,00000046
747,11109,00000290
748,751,00000019
749,2737,00000073
751,10566,00000277
755,9642,00000253
758,5860,00000149
763,649,00000016
764,1439,00000037
773,7408,00000191
776,396,00000009
780,1819,00000048
782,4673,00000118
784,6474,00000166
785,643,00000016
787,6080,00000155
788,11703,00000306
790,10855,00000284
792,7991,00000207
793,3050,00000081
794,10727,00000281
799,7934,00000205
802,8960,00000237
803,1478,00000038
804,10368,00000271
805,3720,00000096
806,5503,00000140
810,4276,00000108
812,822,00000021
815,9542,00000251
820,3443,00000090
826,784,00000020
827,4663,00000118
828,10959,00000287
830,5411,00000137
